matrix,direction,clue_number,clue,answer,date
"[[1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0.]
 [1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.]
 [1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0.]
 [1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]
 [0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1.]
 [0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]
 [0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]
 [1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.]]","['ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'ACROSS', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN', 'DOWN']","[1, 9, 13, 15, 16, 18, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 31, 35, 36, 37, 38, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 17, 21, 23, 25, 27, 30, 31, 32, 33, 34, 36, 38, 39, 40, 41, 42, 43, 44, 47]","['Eye exam you need to pass?', 'Soaks (up)', ""Cricketer's 100-run streaks"", ""Weapon with a point d'arr̻t"", 'Where making a hasty exit is encouraged', 'Flour ground in a chakki', 'Pumped', 'The Father of ___, moniker for inventor Leo Baekeland', 'Not as adventurous', 'Game that helps teach object permanence', 'Heads of staffs?', 'Pays someone back', 'Stephen of the Field Day Theatre Company', 'Spreads out in a bed?', 'G, in C', 'Exact hits', 'Passage in a cemetery', '""___ dead, Jim""', '[See fine print]', 'Mathematician Terence who won a Fields Medal at age 31', ""Rock-forming mineral that makes up over half of the earth's crust"", 'Big affair', 'Ejections', 'Necklace closure', 'Mug shot subject?', 'Mildred D. ___, author of ""Roll of Thunder, Hear My Cry,"" 1977', 'Like the habitat for camels', 'Became smitten', 'Plain protuberance', ""Evidence of one's hang-ups?"", 'Descriptor for gray-blond hair', 'They make waves for viewers', 'Woe for winter travelers', 'Pull-off', 'Fighting', 'Preakness or Belmont', '""All right!""', 'Rep', 'Word with pocket or bag', 'Website with adoptable virtual creatures', 'Icon for airplane passengers', 'Choice', 'Its symbol is WOOF on Nasdaq', 'Geographical heptad', 'Flat bottoms', 'Meets expectations, in a way', '___-faire', 'Sunday parking spots?', 'Develops hearing loss', 'Postpone', 'Let-them-eat-cake occasion?', 'Gate postings, briefly', 'Had a solo dinner ""date""', 'Time to read the Haggadah', 'Machine that gives paper a smooth finish', 'Focused attention on', 'Foot ___', 'Whit', 'Move so as to evade detection, in a way', 'Jack rabbits, but not rabbits', 'Part of an epic verse', ""Bhikkhu's teacher"", 'Set askew', 'Head']","['IRISSCAN', 'SOPS', 'CENTURIES', 'EPEE', 'ESCAPEROOM', 'ATTA', 'STOKED', 'PLASTICS', 'TAMER', 'PEEKABOO', 'ORBS', 'GETSEVEN', 'REA', 'SOWS', 'SOL', 'MATCHES', 'EPITAPH', 'HES', 'STAR', 'TAO', 'FELDSPAR', 'FEST', 'HEAVEHOS', 'CLASP', 'LATTEART', 'TAYLOR', 'ARID', 'FELLINLOVE', 'MESA', 'DIALTONES', 'ASHY', 'TVTOWERS', 'ICESTORM', 'RESTAREA', 'INCOMBAT', 'STAKES', 'SUPER', 'CRED', 'AIR', 'NEOPETS', 'SEATBELT', 'OPTION', 'PETCO', 'SEAS', 'SOLES', 'MAKESPAR', 'SAVOIR', 'PEWS', 'GOESDEAF', 'SHELVE', 'CHEATDAY', 'ETAS', 'ATEALONE', 'PASSOVER', 'HOTPRESS', 'SPOTLIT', 'FETISH', 'SHRED', 'FLYLOW', 'HARES', 'CANTO', 'LAMA', 'TILT', 'LAV']",12/10/2022
